epoch,train_loss,valid_loss,time
1,6.974925,3.886761,66.556785
2,3.563033,1.963699,62.745284
3,1.930461,1.129584,61.306323
4,1.155185,0.787995,62.033849
5,0.785545,0.663164,62.283640
6,0.608884,0.629824,62.864689
7,0.521604,0.631394,65.027630
8,0.483065,0.644695,64.045779
9,0.463112,0.659516,63.590221
10,0.453516,0.672287,59.914926
